	MINSK	S1	S2	S3
1	1462,0	1	0	0
2	1686,4	0	1	0
3	1958,7	0	0	1
4	1570,7	0	0	0
5	1387,5	1	0	0
6	1410,7	0	1	0
7	1673,5	0	0	1
8	1253,5	0	0	0
9	1230,5	1	0	0
10	1489,8	0	1	0
11	1619,5	0	0	1
12	1203,1	0	0	0
13	1097,3	1	0	0
14	1397,8	0	1	0
15	1596,5	0	0	1
16	1233,1	0	0	0
17	1125,4	1	0	0
18	1496,0	0	1	0
19	1697,9	0	0	1
20	1377,5	0	0	0
21	1184,7	1	0	0
22	1471,0	0	1	0
23	1611,3	0	0	1
24	1324,1	0	0	0
25	1087,7	1	0	0
26	1389,6	0	1	0
27	1522,8	0	0	1
28	1310,6	0	0	0
